title,nps_link,date_created,area,lat,long,activity_link,activity_str
Timpanogos Cave National Monument,https://www.nps.gov/tica/index.htm,1/1/00,250.0 acres (1.0 km2),40.44056,-111.70944,"['https://www.nps.gov/tica/planyourvisit/basicinfo.htm', 'https://www.nps.gov/tica/planyourvisit/maps.htm', 'https://www.nps.gov/tica/planyourvisit/calendar.htm', 'https://www.nps.gov/tica/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/tica/planyourvisit/conditions.htm', 'https://www.nps.gov/tica/planyourvisit/cavetours.htm', 'https://www.nps.gov/tica/planyourvisit/ranger-programs.htm', 'https://www.nps.gov/tica/planyourvisit/nearbyattractions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'cavetours', 'ranger-programs', 'nearbyattractions']"
Marsh-Billings-Rockefeller National Historical Park,http://www.nps.gov/mabi/index.htm,1/1/00,643.0 acres (2.6 km2),43.6312462,-72.5293562,"['https://www.nps.gov/mabi/planyourvisit/basicinfo.htm', 'https://www.nps.gov/mabi/planyourvisit/maps.htm', 'https://www.nps.gov/mabi/planyourvisit/calendar.htm', 'https://www.nps.gov/mabi/planyourvisit/permits.htm', 'https://www.nps.gov/mabi/planyourvisit/conditions.htm', 'https://www.nps.gov/mabi/planyourvisit/the-forest.htm', 'https://www.nps.gov/mabi/planyourvisit/winter-sports.htm', 'https://www.nps.gov/mabi/planyourvisit/civil-war-home-front-walking-tour.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'the-forest', 'winter-sports', 'civil-war-home-front-walking-tour']"
Buck Island Reef National Monument,http://www.nps.gov/buis/index.htm,1/1/00,880.0 acres (3.6 km2),17.78694,-64.61916,"['https://www.nps.gov/buis/planyourvisit/basicinfo.htm', 'https://www.nps.gov/buis/planyourvisit/maps.htm', 'https://www.nps.gov/buis/planyourvisit/calendar.htm', 'https://www.nps.gov/buis/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/buis/planyourvisit/conditions.htm', 'https://www.nps.gov/buis/planyourvisit/justforkids.htm', 'https://www.nps.gov/buis/planyourvisit/outdooractivities.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'justforkids', 'outdooractivities']"
Christiansted National Historic Site,https://www.nps.gov/chri/index.htm,1/1/00,7.0 acres (0.0 km2),17.74694,-64.70222,"['https://www.nps.gov/chri/planyourvisit/basicinfo.htm', 'https://www.nps.gov/chri/planyourvisit/maps.htm', 'https://www.nps.gov/chri/planyourvisit/calendar.htm', 'https://www.nps.gov/chri/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/chri/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Salt River Bay National Historical Park and Ecological Preserve,http://www.nps.gov/sari/index.htm,1/1/00,77.0 acres (0.3 km2),17.77889,-64.75889,"['https://www.nps.gov/sari/planyourvisit/basicinfo.htm', 'https://www.nps.gov/sari/planyourvisit/maps.htm', 'https://www.nps.gov/sari/planyourvisit/calendar.htm', 'https://www.nps.gov/sari/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/sari/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Virgin Islands Coral Reef National Monument,https://www.nps.gov/vicr/index.htm,1/1/00,12708.0 acres (51.4 km2),18.30611,-64.72694,"['https://www.nps.gov/vicr/planyourvisit/basicinfo.htm', 'https://www.nps.gov/vicr/planyourvisit/maps.htm', 'https://www.nps.gov/vicr/planyourvisit/calendar.htm', 'https://www.nps.gov/vicr/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/vicr/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Appomattox Court House National Historical Park,http://www.nps.gov/apco/index.htm,1/1/00,1700.0 acres (6.9 km2),37.3775,-78.796,"['https://www.nps.gov/apco/planyourvisit/basicinfo.htm', 'https://www.nps.gov/apco/planyourvisit/maps.htm', 'https://www.nps.gov/apco/planyourvisit/calendar.htm', 'https://www.nps.gov/apco/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/apco/planyourvisit/conditions.htm', 'https://www.nps.gov/apco/planyourvisit/special-events.htm', 'https://www.nps.gov/apco/planyourvisit/events.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'special-events', 'events']"
"Arlington House, The Robert E. Lee Memorial",https://www.nps.gov/arho/index.htm,1/1/00,8.0 acres (0.0 km2),38.8812,-77.0726,"['https://www.nps.gov/arho/planyourvisit/basicinfo.htm', 'https://www.nps.gov/arho/planyourvisit/maps.htm', 'https://www.nps.gov/arho/planyourvisit/calendar.htm', 'https://www.nps.gov/arho/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/arho/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Booker T. Washington National Monument,https://www.nps.gov/bowa/index.htm,1/1/00,224.0 acres (0.9 km2),37.12333,-79.76583,"['https://www.nps.gov/bowa/planyourvisit/basicinfo.htm', 'https://www.nps.gov/bowa/planyourvisit/maps.htm', 'https://www.nps.gov/bowa/planyourvisit/calendar.htm', 'https://www.nps.gov/bowa/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/bowa/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Cedar Creek and Belle Grove National Historical Park,http://www.nps.gov/cebe/index.htm,1/1/00,3712.0 acres (15.0 km2),39.1675,-78.30083,"['https://www.nps.gov/cebe/planyourvisit/basicinfo.htm', 'https://www.nps.gov/cebe/planyourvisit/maps.htm', 'https://www.nps.gov/cebe/planyourvisit/calendar.htm', 'https://www.nps.gov/cebe/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'conditions']"
Colonial National Historical Park,http://www.nps.gov/came/index.htm,1/1/00,28.0 acres (0.1 km2),37.21889,-76.5175,"['https://www.nps.gov/came/planyourvisit/basicinfo.htm', 'https://www.nps.gov/came/planyourvisit/maps.htm', 'https://www.nps.gov/came/planyourvisit/calendar.htm', 'https://www.nps.gov/came/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'conditions']"
Fredericksburg and Spotsylvania National Military Park,https://www.nps.gov/frsp/index.htm,1/1/00,8000.0 acres (32.4 km2),38.29306,-77.46917,"['https://www.nps.gov/frsp/planyourvisit/basicinfo.htm', 'https://www.nps.gov/frsp/planyourvisit/maps.htm', 'https://www.nps.gov/frsp/planyourvisit/calendar.htm', 'https://www.nps.gov/frsp/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/frsp/planyourvisit/conditions.htm', 'https://www.nps.gov/frsp/planyourvisit/hours.htm', 'https://www.nps.gov/frsp/planyourvisit/trails-brochures.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'hours', 'trails-brochures']"
George Washington Birthplace National Monument,https://www.nps.gov/gewa/index.htm,1/1/00,550.0 acres (2.2 km2),38.18556,-76.91639,"['https://www.nps.gov/gewa/planyourvisit/basicinfo.htm', 'https://www.nps.gov/gewa/planyourvisit/maps.htm', 'https://www.nps.gov/gewa/planyourvisit/calendar.htm', 'https://www.nps.gov/gewa/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/gewa/planyourvisit/conditions.htm', 'https://www.nps.gov/gewa/planyourvisit/the-potomac-river-beach.htm', 'https://www.nps.gov/gewa/planyourvisit/take-a-hike.htm', 'https://www.nps.gov/gewa/planyourvisit/the-picnic-area.htm', 'https://www.nps.gov/gewa/planyourvisit/fishing.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'the-potomac-river-beach', 'take-a-hike', 'the-picnic-area', 'fishing']"
Manassas National Battlefield Park,https://www.nps.gov/mana/index.htm,1/1/00,5000.0 acres (20.2 km2),38.81278,-77.52167,"['https://www.nps.gov/mana/planyourvisit/basicinfo.htm', 'https://www.nps.gov/mana/planyourvisit/maps.htm', 'https://www.nps.gov/mana/planyourvisit/calendar.htm', 'https://www.nps.gov/mana/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'conditions']"
Petersburg National Battlefield,https://www.nps.gov/pete/index.htm,1/1/00,2700.0 acres (10.9 km2),37.21944,-77.36139,"['https://www.nps.gov/pete/planyourvisit/basicinfo.htm', 'https://www.nps.gov/pete/planyourvisit/maps.htm', 'https://www.nps.gov/pete/planyourvisit/calendar.htm', 'https://www.nps.gov/pete/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'conditions']"
Prince William Forest Park,http://www.nps.gov/prwi/index.htm,1/1/00,17000.0 acres (68.8 km2),38.58528,-77.37972,"['https://www.nps.gov/prwi/planyourvisit/basicinfo.htm', 'https://www.nps.gov/prwi/planyourvisit/maps.htm', 'https://www.nps.gov/prwi/planyourvisit/calendar.htm', 'https://www.nps.gov/prwi/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/prwi/planyourvisit/conditions.htm', 'https://www.nps.gov/prwi/planyourvisit/hiking.htm', 'https://www.nps.gov/prwi/planyourvisit/bicycling.htm', 'https://www.nps.gov/prwi/planyourvisit/camping.htm', 'https://www.nps.gov/prwi/planyourvisit/orienteering.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'hiking', 'bicycling', 'camping', 'orienteering']"
Richmond National Battlefield Park,https://www.nps.gov/rich/index.htm,1/1/00,769.0 acres (3.1 km2),37.42917,-77.37361,"['https://www.nps.gov/rich/planyourvisit/basicinfo.htm', 'https://www.nps.gov/rich/planyourvisit/maps.htm', 'https://www.nps.gov/rich/planyourvisit/calendar.htm', 'https://www.nps.gov/rich/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/rich/planyourvisit/conditions.htm', 'https://www.nps.gov/rich/planyourvisit/visitorcenters.htm', 'https://www.nps.gov/rich/planyourvisit/justforkids.htm', 'https://www.nps.gov/rich/planyourvisit/outdooractivities.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'visitorcenters', 'justforkids', 'outdooractivities']"
Wolf Trap National Park for the Performing Arts,https://www.nps.gov/wotr/index.htm,1/1/00,130.0 acres (0.5 km2),38.93694,-77.26194,"['https://www.nps.gov/wotr/planyourvisit/basicinfo.htm', 'https://www.nps.gov/wotr/planyourvisit/maps.htm', 'https://www.nps.gov/wotr/planyourvisit/calendar.htm', 'https://www.nps.gov/wotr/planyourvisit/conditions.htm', 'https://www.nps.gov/wotr/planyourvisit/fcactivities.htm', 'https://www.nps.gov/wotr/planyourvisit/titwactivities.htm', 'https://www.nps.gov/wotr/planyourvisit/outdooractivities.htm', 'https://www.nps.gov/wotr/planyourvisit/eatingsleeping.htm']","['basicinfo', 'maps', 'calendar', 'conditions', 'fcactivities', 'titwactivities', 'outdooractivities', 'eatingsleeping']"
Ebey&#39;s Landing National Historical Reserve,https://www.nps.gov/ebla/index.htm,1/1/00,19333.0 acres (78.3 km2),48.21833,-122.68361,"['https://www.nps.gov/ebla/planyourvisit/basicinfo.htm', 'https://www.nps.gov/ebla/planyourvisit/maps.htm', 'https://www.nps.gov/ebla/planyourvisit/calendar.htm', 'https://www.nps.gov/ebla/planyourvisit/conditions.htm', 'https://www.nps.gov/ebla/planyourvisit/#passport.htm', 'https://www.nps.gov/ebla/planyourvisit/things2do.htm']","['basicinfo', 'maps', 'calendar', 'conditions', '#passport', 'things2do']"
Lake Chelan National Recreation Area,https://www.nps.gov/lach/index.htm,1/1/00,61958.0 acres (250.8 km2),48.32194,-120.67833,"['https://www.nps.gov/noca/planyourvisit/basicinfo.htm', 'https://www.nps.gov/noca/planyourvisit/maps.htm', 'https://www.nps.gov/noca/planyourvisit/calendar.htm', 'https://www.nps.gov/noca/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/noca/planyourvisit/conditions.htm', 'https://www.nps.gov/noca/planyourvisit/hiking.htm', 'https://www.nps.gov/noca/planyourvisit/wilderness-trip-planner.htm', 'https://www.nps.gov/noca/planyourvisit/camping.htm', 'https://www.nps.gov/noca/planyourvisit/boating-and-fishing.htm', 'https://www.nps.gov/noca/planyourvisit/climbing.htm', 'https://www.nps.gov/noca/planyourvisit/bicycling.htm', 'https://www.nps.gov/noca/planyourvisit/stehekin.htm', 'https://www.nps.gov/noca/planyourvisit/horseback-riding.htm', 'https://www.nps.gov/noca/planyourvisit/bird-and-wildlife-viewing.htm', 'https://www.nps.gov/noca/planyourvisit/fishing.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'hiking', 'wilderness-trip-planner', 'camping', 'boating-and-fishing', 'climbing', 'bicycling', 'stehekin', 'horseback-riding', 'bird-and-wildlife-viewing', 'fishing']"
Lake Roosevelt National Recreation Area,https://www.nps.gov/laro/index.htm,1/1/00,100390.0 acres (406.4 km2),48.10743,-118.21289,"['https://www.nps.gov/laro/planyourvisit/basicinfo.htm', 'https://www.nps.gov/laro/planyourvisit/maps.htm', 'https://www.nps.gov/laro/planyourvisit/calendar.htm', 'https://www.nps.gov/laro/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/laro/planyourvisit/conditions.htm', 'https://www.nps.gov/laro/planyourvisit/campgrounds.htm', 'https://www.nps.gov/laro/planyourvisit/fishing.htm', 'https://www.nps.gov/laro/planyourvisit/boating.htm', 'https://www.nps.gov/laro/planyourvisit/hunting.htm', 'https://www.nps.gov/laro/planyourvisit/goodsandservices.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'campgrounds', 'fishing', 'boating', 'hunting', 'goodsandservices']"
Ross Lake National Recreation Area,https://www.nps.gov/noca/index.htm,1/1/00,117575.0 acres (476.0 km2),48.67306,-121.24528,"['https://www.nps.gov/noca/planyourvisit/basicinfo.htm', 'https://www.nps.gov/noca/planyourvisit/maps.htm', 'https://www.nps.gov/noca/planyourvisit/calendar.htm', 'https://www.nps.gov/noca/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/noca/planyourvisit/conditions.htm', 'https://www.nps.gov/noca/planyourvisit/hiking.htm', 'https://www.nps.gov/noca/planyourvisit/wilderness-trip-planner.htm', 'https://www.nps.gov/noca/planyourvisit/camping.htm', 'https://www.nps.gov/noca/planyourvisit/boating-and-fishing.htm', 'https://www.nps.gov/noca/planyourvisit/climbing.htm', 'https://www.nps.gov/noca/planyourvisit/bicycling.htm', 'https://www.nps.gov/noca/planyourvisit/stehekin.htm', 'https://www.nps.gov/noca/planyourvisit/horseback-riding.htm', 'https://www.nps.gov/noca/planyourvisit/bird-and-wildlife-viewing.htm', 'https://www.nps.gov/noca/planyourvisit/fishing.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'hiking', 'wilderness-trip-planner', 'camping', 'boating-and-fishing', 'climbing', 'bicycling', 'stehekin', 'horseback-riding', 'bird-and-wildlife-viewing', 'fishing']"
San Juan Island National Historical Park,http://www.nps.gov/sajh/index.htm,1/1/00,2072.0 acres (8.4 km2),48.45583,-122.98556,"['https://www.nps.gov/sajh/planyourvisit/basicinfo.htm', 'https://www.nps.gov/sajh/planyourvisit/maps.htm', 'https://www.nps.gov/sajh/planyourvisit/calendar.htm', 'https://www.nps.gov/sajh/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/sajh/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Frederick Douglass National Historic Site,http://www.nps.gov/frdo/index.htm,1/1/00,9.0 acres (0.0 km2),38.86333,-76.98528,"['https://www.nps.gov/frdo/planyourvisit/basicinfo.htm', 'https://www.nps.gov/frdo/planyourvisit/maps.htm', 'https://www.nps.gov/frdo/planyourvisit/calendar.htm', 'https://www.nps.gov/frdo/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/frdo/planyourvisit/conditions.htm', 'https://www.nps.gov/frdo/planyourvisit/guidedtours.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'guidedtours']"
Korean War Veterans Memorial,http://www.nps.gov/kowa/index.htm,1/1/00,20.0 acres (0.1 km2),38.88778,-77.04722,"['https://www.nps.gov/kowa/planyourvisit/basicinfo.htm', 'https://www.nps.gov/kowa/planyourvisit/maps.htm', 'https://www.nps.gov/kowa/planyourvisit/calendar.htm', 'https://www.nps.gov/kowa/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/kowa/planyourvisit/conditions.htm', 'https://www.nps.gov/nama/planyourvisit/calendar.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Lyndon Baines Johnson Memorial Grove on the Potomac,https://www.nps.gov/lyba/index.htm,1/1/00,17.0 acres (0.1 km2),38.87861,-77.05139,"['https://www.nps.gov/lyba/planyourvisit/basicinfo.htm', 'https://www.nps.gov/lyba/planyourvisit/maps.htm', 'https://www.nps.gov/lyba/planyourvisit/calendar.htm', 'https://www.nps.gov/lyba/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/lyba/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Mary McLeod Bethune Council House National Historic Site,http://www.nps.gov/mamc/index.htm,1/1/00,7.0 acres (0.0 km2),38.90778,-77.03028,"['https://www.nps.gov/mamc/planyourvisit/basicinfo.htm', 'https://www.nps.gov/mamc/planyourvisit/maps.htm', 'https://www.nps.gov/mamc/planyourvisit/calendar.htm', 'https://www.nps.gov/mamc/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/mamc/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
National Mall,http://www.nps.gov/nama/index.htm,1/1/00,2.0 acres (0.0 km2),38.89,-77.02361,"['https://www.nps.gov/nama/planyourvisit/basicinfo.htm', 'https://www.nps.gov/nama/planyourvisit/maps.htm', 'https://www.nps.gov/nama/planyourvisit/calendar.htm', 'https://www.nps.gov/nama/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/nama/planyourvisit/conditions.htm', 'https://www.nps.gov/nama/planyourvisit/placestogo.htm', 'https://www.nps.gov/nama/planyourvisit/outdooractivities.htm', 'https://www.nps.gov/nama/planyourvisit/guidedtours.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'placestogo', 'outdooractivities', 'guidedtours']"
Pennsylvania Avenue National Historic Site,http://www.nps.gov/paav/index.htm,1/1/00,6.0 acres (0.0 km2),38.89361,-77.02389,"['https://www.nps.gov/paav/planyourvisit/basicinfo.htm', 'https://www.nps.gov/paav/planyourvisit/maps.htm', 'https://www.nps.gov/paav/planyourvisit/calendar.htm', 'https://www.nps.gov/paav/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/paav/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Rock Creek Park,https://www.nps.gov/rocr/index.htm,1/1/00,2000.0 acres (8.1 km2),38.9575,-77.045,"['https://www.nps.gov/rocr/planyourvisit/basicinfo.htm', 'https://www.nps.gov/rocr/planyourvisit/maps.htm', 'https://www.nps.gov/rocr/planyourvisit/calendar.htm', 'https://www.nps.gov/rocr/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/rocr/planyourvisit/conditions.htm', 'https://www.nps.gov/rocr/planyourvisit/planetarium.htm', 'https://www.nps.gov/rocr/planyourvisit/cbarron.htm', 'https://www.nps.gov/rocr/planyourvisit/celltours.htm', 'https://www.nps.gov/rocr/planyourvisit/hiking.htm', 'https://www.nps.gov/rocr/planyourvisit/rules-and-regulations.htm', 'https://www.nps.gov/rocr/planyourvisit/goods-and-services.htm', 'https://www.nps.gov/rocr/planyourvisit/places-to-go.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'planetarium', 'cbarron', 'celltours', 'hiking', 'rules-and-regulations', 'goods-and-services', 'places-to-go']"
